28.495447,0.028467,0.022412,0.012892,2.983358,0.002983,0.054593,45.704762,553.000000,587.000000,0
102.513313,0.102411,0.077454,0.048905,18.173430,0.018173,0.134742,166.739130,595.000000,601.000000,0
27.176471,0.027149,0.019373,0.009079,2.831219,0.002831,0.053183,42.725490,372.000000,473.000000,0
61.076267,0.061015,0.038102,0.023120,9.447623,0.009448,0.097150,93.940299,550.000000,624.000000,0
33.670034,0.033636,0.027773,0.024208,3.756671,0.003757,0.061261,54.800000,562.000000,610.000000,0
91.496439,0.091405,0.067336,0.046739,14.859688,0.014860,0.121839,151.935484,599.000000,641.000000,0
48.753980,0.048705,0.031214,0.021037,6.804152,0.006804,0.082446,81.253165,580.000000,597.000000,0
46.416032,0.046370,0.033663,0.026578,6.054078,0.006054,0.077769,76.145455,573.000000,639.000000,0
75.528954,0.075454,0.056224,0.034903,11.781876,0.011782,0.108490,125.103448,556.000000,604.000000,0
50.612478,0.050562,0.040186,0.031971,5.908740,0.005909,0.076830,84.030303,580.000000,652.000000,0
56.591193,0.056535,0.047085,0.039118,7.328444,0.007328,0.085564,95.337838,597.000000,650.000000,0
47.470185,0.047423,0.037021,0.029084,4.944690,0.004945,0.070283,75.413793,565.000000,607.000000,0
106.757143,0.106650,0.080489,0.053799,18.919840,0.018920,0.137481,176.800000,623.000000,669.000000,0
27.862850,0.027835,0.021304,0.017981,2.981128,0.002981,0.054572,44.069307,578.000000,627.000000,0
81.853095,0.081771,0.058519,0.036003,12.495422,0.012495,0.111727,133.092784,590.000000,675.000000,0
30.933864,0.030903,0.026187,0.020546,4.905947,0.004906,0.070007,50.617284,562.000000,605.000000,0
53.736091,0.053682,0.044847,0.040655,8.135510,0.008136,0.090152,89.588235,612.000000,688.000000,0
77.691429,0.077614,0.060648,0.045161,12.023756,0.012024,0.109598,124.760000,596.000000,674.000000,0
68.536321,0.068468,0.050737,0.037567,9.216313,0.009216,0.095954,113.200000,588.000000,639.000000,0
34.082744,0.034049,0.026063,0.015804,3.707676,0.003708,0.060860,53.335196,580.000000,652.000000,0
41.326545,0.041285,0.034483,0.033818,5.010062,0.005010,0.070746,66.604000,585.000000,624.000000,0
35.028698,0.034994,0.030825,0.026398,4.906263,0.004906,0.070010,55.589928,592.000000,645.000000,0
107.915870,0.107808,0.081221,0.050306,20.228284,0.020228,0.142155,180.571429,628.000000,665.000000,0
