31.727179,0.105757,0.078156,0.051846,6.186667,0.020691,0.143604,49.384615,4.000000,152.000000,0
53.373333,0.177911,0.133337,0.090763,14.731852,0.049270,0.221599,74.666667,18.000000,140.000000,0
53.373333,0.177911,0.133337,0.090763,14.731852,0.049270,0.221599,74.666667,18.000000,140.000000,0
31.185152,0.103951,0.078118,0.051232,5.596097,0.018716,0.136578,52.984848,8.000000,215.000000,0
43.371259,0.144571,0.107335,0.069555,9.986344,0.033399,0.182449,68.244444,21.000000,201.000000,0
34.022222,0.113407,0.089293,0.071709,6.841541,0.022881,0.151014,51.666667,13.000000,156.000000,0
29.770256,0.099234,0.071455,0.043203,4.964418,0.016603,0.128639,43.923077,2.000000,139.000000,0
33.609091,0.112030,0.081205,0.049382,6.283058,0.021014,0.144719,47.818182,4.000000,140.000000,0
31.218605,0.104062,0.076496,0.049904,5.451595,0.018233,0.134804,49.976744,8.000000,203.000000,0
34.479134,0.114930,0.094872,0.083755,7.121976,0.023819,0.154078,55.129870,14.000000,196.000000,0
31.185152,0.103951,0.078118,0.051232,5.596097,0.018716,0.136578,52.984848,8.000000,215.000000,0
43.371259,0.144571,0.107335,0.069555,9.986344,0.033399,0.182449,68.244444,21.000000,201.000000,0
34.022222,0.113407,0.089293,0.071709,6.841541,0.022881,0.151014,51.666667,13.000000,156.000000,0
29.770256,0.099234,0.071455,0.043203,4.964418,0.016603,0.128639,43.923077,2.000000,139.000000,0
33.609091,0.112030,0.081205,0.049382,6.283058,0.021014,0.144719,47.818182,4.000000,140.000000,0
31.218605,0.104062,0.076496,0.049904,5.451595,0.018233,0.134804,49.976744,8.000000,203.000000,0
34.479134,0.114930,0.094872,0.083755,7.121976,0.023819,0.154078,55.129870,14.000000,196.000000,0
31.727179,0.105757,0.078156,0.051846,6.186667,0.020691,0.143604,49.384615,4.000000,152.000000,0
39.222353,0.130741,0.099054,0.066148,8.248339,0.027586,0.165815,62.352941,12.000000,188.000000,1
33.937143,0.113124,0.082398,0.052580,6.779524,0.022674,0.150328,52.380952,2.000000,166.000000,1
40.326486,0.134422,0.102430,0.071355,8.712189,0.029138,0.170413,66.864865,20.000000,208.000000,1
41.085714,0.136952,0.099274,0.057022,9.015714,0.030153,0.173356,57.142857,10.000000,146.000000,1
35.500000,0.118333,0.089528,0.065023,6.816667,0.022798,0.150739,50.900000,12.000000,143.000000,1
36.371429,0.121238,0.091524,0.055211,7.612245,0.025459,0.159293,55.142857,9.000000,161.000000,1
26.853509,0.089512,0.067626,0.040965,4.575427,0.015302,0.123497,41.500000,6.000000,195.000000,1
34.004776,0.113349,0.089733,0.069155,6.975003,0.023328,0.152480,54.447761,16.000000,194.000000,1
37.922051,0.126407,0.094592,0.052551,8.109100,0.027121,0.164409,62.846154,15.000000,209.000000,1
