39.697500,0.132325,0.097610,0.064665,8.723906,0.029177,0.170528,55.000000,8.000000,133.000000,0
44.221111,0.147404,0.111327,0.079707,10.578796,0.035381,0.187784,62.833333,20.000000,135.000000,0
44.221111,0.147404,0.111327,0.079707,10.578796,0.035381,0.187784,62.833333,20.000000,135.000000,0
40.403509,0.134678,0.103270,0.069368,8.999852,0.030100,0.173204,59.526316,19.000000,157.000000,0
29.828056,0.099427,0.072968,0.046683,5.036175,0.016843,0.129566,42.541667,6.000000,166.000000,0
35.433333,0.118111,0.087750,0.060219,6.711867,0.022448,0.149576,52.900000,7.000000,155.000000,0
43.465714,0.144886,0.109264,0.073463,10.374082,0.034696,0.185958,60.571429,18.000000,132.000000,0
37.485000,0.124950,0.091496,0.057569,7.754375,0.025934,0.160773,54.250000,6.000000,119.000000,0
38.402778,0.128009,0.096002,0.063682,7.992477,0.026731,0.163223,54.333333,14.000000,143.000000,0
32.838596,0.109462,0.088965,0.071111,6.247608,0.020895,0.144310,51.052632,5.000000,185.000000,0
40.403509,0.134678,0.103270,0.069368,8.999852,0.030100,0.173204,59.526316,19.000000,157.000000,0
29.828056,0.099427,0.072968,0.046683,5.036175,0.016843,0.129566,42.541667,6.000000,166.000000,0
35.433333,0.118111,0.087750,0.060219,6.711867,0.022448,0.149576,52.900000,7.000000,155.000000,0
43.465714,0.144886,0.109264,0.073463,10.374082,0.034696,0.185958,60.571429,18.000000,132.000000,0
37.485000,0.124950,0.091496,0.057569,7.754375,0.025934,0.160773,54.250000,6.000000,119.000000,0
38.402778,0.128009,0.096002,0.063682,7.992477,0.026731,0.163223,54.333333,14.000000,143.000000,0
32.838596,0.109462,0.088965,0.071111,6.247608,0.020895,0.144310,51.052632,5.000000,185.000000,0
39.697500,0.132325,0.097610,0.064665,8.723906,0.029177,0.170528,55.000000,8.000000,133.000000,0
37.892778,0.126309,0.096798,0.070520,8.122477,0.027165,0.164545,60.750000,12.000000,171.000000,1
42.384444,0.141281,0.104815,0.068447,9.699218,0.032439,0.179807,60.555556,15.000000,141.000000,1
38.817500,0.129392,0.095424,0.060669,8.133477,0.027202,0.164656,60.000000,20.000000,168.000000,1
45.476667,0.151589,0.110897,0.067634,11.461019,0.038331,0.195457,62.333333,14.000000,138.000000,1
39.008333,0.130028,0.097795,0.070973,8.234323,0.027540,0.165674,54.125000,7.000000,131.000000,1
38.729167,0.129097,0.095481,0.057585,8.088073,0.027050,0.164196,53.250000,10.000000,131.000000,1
40.668571,0.135562,0.102764,0.067931,8.766735,0.029320,0.170946,58.285714,11.000000,164.000000,1
31.434595,0.104782,0.081409,0.059574,5.392498,0.018035,0.134071,49.135135,2.000000,191.000000,1
36.891200,0.122971,0.096611,0.063822,7.304299,0.024429,0.156037,52.520000,8.000000,160.000000,1
36.539697,0.121799,0.092891,0.062938,7.584373,0.025366,0.159001,59.136364,12.000000,191.000000,1
40.077333,0.133591,0.103010,0.073607,8.620335,0.028831,0.169512,62.500000,20.000000,188.000000,1
30.978333,0.103261,0.086674,0.067312,5.777292,0.019322,0.138772,47.200000,11.000000,176.000000,1
42.127619,0.140425,0.105242,0.073699,9.461973,0.031645,0.177595,57.142857,21.000000,124.000000,1
37.892778,0.126309,0.096798,0.070520,8.122477,0.027165,0.164545,60.750000,12.000000,171.000000,1
42.384444,0.141281,0.104815,0.068447,9.699218,0.032439,0.179807,60.555556,15.000000,141.000000,1
42.127619,0.140425,0.105242,0.073699,9.461973,0.031645,0.177595,57.142857,21.000000,124.000000,1
31.972000,0.106573,0.078626,0.050812,5.552825,0.018571,0.136049,46.150000,2.000000,167.000000,1
48.830769,0.162769,0.122231,0.081343,12.260355,0.041005,0.202158,71.538462,26.000000,164.000000,1
28.820606,0.096069,0.071762,0.041960,4.955675,0.016574,0.128526,36.181818,7.000000,107.000000,1
39.201905,0.130673,0.097171,0.057194,8.058912,0.026953,0.163899,53.142857,8.000000,157.000000,1
21.678841,0.072263,0.054678,0.037391,2.889578,0.009664,0.098142,31.478261,1.000000,163.000000,1
31.000000,0.103333,0.075295,0.047589,5.241736,0.017531,0.132183,44.272727,1.000000,152.000000,1
44.516667,0.148389,0.113669,0.077001,10.372024,0.034689,0.185939,66.428571,13.000000,160.000000,1
31.972000,0.106573,0.078626,0.050812,5.552825,0.018571,0.136049,46.150000,2.000000,167.000000,1
38.817500,0.129392,0.095424,0.060669,8.133477,0.027202,0.164656,60.000000,20.000000,168.000000,1
45.476667,0.151589,0.110897,0.067634,11.461019,0.038331,0.195457,62.333333,14.000000,138.000000,1
39.008333,0.130028,0.097795,0.070973,8.234323,0.027540,0.165674,54.125000,7.000000,131.000000,1
38.729167,0.129097,0.095481,0.057585,8.088073,0.027050,0.164196,53.250000,10.000000,131.000000,1
40.668571,0.135562,0.102764,0.067931,8.766735,0.029320,0.170946,58.285714,11.000000,164.000000,1
31.434595,0.104782,0.081409,0.059574,5.392498,0.018035,0.134071,49.135135,2.000000,191.000000,1
36.891200,0.122971,0.096611,0.063822,7.304299,0.024429,0.156037,52.520000,8.000000,160.000000,1
36.539697,0.121799,0.092891,0.062938,7.584373,0.025366,0.159001,59.136364,12.000000,191.000000,1
40.077333,0.133591,0.103010,0.073607,8.620335,0.028831,0.169512,62.500000,20.000000,188.000000,1
30.978333,0.103261,0.086674,0.067312,5.777292,0.019322,0.138772,47.200000,11.000000,176.000000,1
