24.927556,0.083092,0.060079,0.042756,3.852930,0.012886,0.113327,37.900000,3.000000,168.000000,0
42.866250,0.142887,0.107295,0.071458,9.734102,0.032556,0.180131,63.812500,24.000000,183.000000,0
42.866250,0.142887,0.107295,0.071458,9.734102,0.032556,0.180131,63.812500,24.000000,183.000000,0
36.734568,0.122449,0.093318,0.062600,7.400434,0.024751,0.157061,54.703704,7.000000,175.000000,0
36.767027,0.122557,0.092837,0.062486,7.499730,0.025083,0.158111,55.945946,11.000000,187.000000,0
37.366667,0.124556,0.093958,0.067646,7.827639,0.026179,0.161531,58.166667,9.000000,180.000000,0
38.896471,0.129655,0.097734,0.064146,8.081788,0.027029,0.164132,55.411765,11.000000,169.000000,0
43.413333,0.144711,0.106867,0.072670,9.620385,0.032175,0.179075,65.600000,11.000000,170.000000,0
32.088333,0.106961,0.082165,0.058751,5.772199,0.019305,0.138711,49.375000,6.000000,180.000000,0
28.756515,0.095855,0.068275,0.034272,5.083682,0.017002,0.130175,46.863636,7.000000,208.000000,0
36.734568,0.122449,0.093318,0.062600,7.400434,0.024751,0.157061,54.703704,7.000000,175.000000,0
36.767027,0.122557,0.092837,0.062486,7.499730,0.025083,0.158111,55.945946,11.000000,187.000000,0
37.366667,0.124556,0.093958,0.067646,7.827639,0.026179,0.161531,58.166667,9.000000,180.000000,0
38.896471,0.129655,0.097734,0.064146,8.081788,0.027029,0.164132,55.411765,11.000000,169.000000,0
43.413333,0.144711,0.106867,0.072670,9.620385,0.032175,0.179075,65.600000,11.000000,170.000000,0
32.088333,0.106961,0.082165,0.058751,5.772199,0.019305,0.138711,49.375000,6.000000,180.000000,0
28.756515,0.095855,0.068275,0.034272,5.083682,0.017002,0.130175,46.863636,7.000000,208.000000,0
24.927556,0.083092,0.060079,0.042756,3.852930,0.012886,0.113327,37.900000,3.000000,168.000000,0
32.820278,0.109401,0.083214,0.054931,6.282008,0.021010,0.144707,49.625000,4.000000,169.000000,1
34.138000,0.113793,0.084285,0.055218,6.620300,0.022141,0.148552,53.650000,5.000000,185.000000,1
30.997500,0.103325,0.076983,0.057783,5.512822,0.018438,0.135558,51.031250,4.000000,197.000000,1
32.277895,0.107593,0.077675,0.049774,6.068661,0.020297,0.142228,51.368421,7.000000,178.000000,1
32.801389,0.109338,0.080610,0.051022,6.046730,0.020223,0.141971,48.583333,10.000000,173.000000,1
30.777011,0.102590,0.077864,0.052297,5.345585,0.017878,0.133486,47.482759,7.000000,177.000000,1
33.475200,0.111584,0.081145,0.056157,6.187755,0.020695,0.143617,49.840000,7.000000,170.000000,1
28.647320,0.095491,0.076681,0.058668,4.576254,0.015305,0.123508,45.392157,2.000000,193.000000,1
35.375000,0.117917,0.091607,0.062544,6.875486,0.022995,0.151388,53.791667,8.000000,187.000000,1
28.209677,0.094032,0.074745,0.049607,5.351587,0.017898,0.133561,49.016129,8.000000,218.000000,1
29.090175,0.096967,0.074026,0.056721,4.793038,0.016030,0.126399,46.802632,6.000000,201.000000,1
16.878545,0.056262,0.045015,0.035370,2.733362,0.009142,0.095453,29.363636,4.000000,208.000000,1
27.962667,0.093209,0.069026,0.041474,4.692667,0.015695,0.125069,47.280000,7.000000,201.000000,1
32.820278,0.109401,0.083214,0.054931,6.282008,0.021010,0.144707,49.625000,4.000000,169.000000,1
34.138000,0.113793,0.084285,0.055218,6.620300,0.022141,0.148552,53.650000,5.000000,185.000000,1
27.962667,0.093209,0.069026,0.041474,4.692667,0.015695,0.125069,47.280000,7.000000,201.000000,1
30.642222,0.102141,0.076142,0.052283,5.438519,0.018189,0.134642,47.291667,3.000000,175.000000,1
33.658824,0.112196,0.084441,0.063558,7.065744,0.023631,0.153468,52.676471,13.000000,190.000000,1
23.329524,0.077765,0.056039,0.027842,3.332993,0.011147,0.105404,36.685714,1.000000,189.000000,1
32.987273,0.109958,0.084295,0.055126,6.176612,0.020658,0.143488,46.045455,6.000000,161.000000,1
13.121212,0.043737,0.034955,0.025130,1.664873,0.005568,0.074495,21.030303,3.000000,179.000000,1
34.645000,0.115483,0.086396,0.053933,6.800625,0.022745,0.150561,54.050000,6.000000,175.000000,1
33.630877,0.112103,0.083589,0.047755,6.249714,0.020902,0.144334,52.368421,6.000000,186.000000,1
30.642222,0.102141,0.076142,0.052283,5.438519,0.018189,0.134642,47.291667,3.000000,175.000000,1
30.997500,0.103325,0.076983,0.057783,5.512822,0.018438,0.135558,51.031250,4.000000,197.000000,1
32.277895,0.107593,0.077675,0.049774,6.068661,0.020297,0.142228,51.368421,7.000000,178.000000,1
32.801389,0.109338,0.080610,0.051022,6.046730,0.020223,0.141971,48.583333,10.000000,173.000000,1
30.777011,0.102590,0.077864,0.052297,5.345585,0.017878,0.133486,47.482759,7.000000,177.000000,1
33.475200,0.111584,0.081145,0.056157,6.187755,0.020695,0.143617,49.840000,7.000000,170.000000,1
28.647320,0.095491,0.076681,0.058668,4.576254,0.015305,0.123508,45.392157,2.000000,193.000000,1
35.375000,0.117917,0.091607,0.062544,6.875486,0.022995,0.151388,53.791667,8.000000,187.000000,1
28.209677,0.094032,0.074745,0.049607,5.351587,0.017898,0.133561,49.016129,8.000000,218.000000,1
29.090175,0.096967,0.074026,0.056721,4.793038,0.016030,0.126399,46.802632,6.000000,201.000000,1
16.878545,0.056262,0.045015,0.035370,2.733362,0.009142,0.095453,29.363636,4.000000,208.000000,1
33.658824,0.112196,0.084441,0.063558,7.065744,0.023631,0.153468,52.676471,13.000000,190.000000,1
23.329524,0.077765,0.056039,0.027842,3.332993,0.011147,0.105404,36.685714,1.000000,189.000000,1
32.987273,0.109958,0.084295,0.055126,6.176612,0.020658,0.143488,46.045455,6.000000,161.000000,1
13.121212,0.043737,0.034955,0.025130,1.664873,0.005568,0.074495,21.030303,3.000000,179.000000,1
34.645000,0.115483,0.086396,0.053933,6.800625,0.022745,0.150561,54.050000,6.000000,175.000000,1
