7.634754,0.025449,0.019820,0.015451,0.331958,0.001110,0.033264,11.568623,2.000000,192.000000,0
9.806765,0.032689,0.024198,0.015375,0.553178,0.001850,0.042941,15.890196,1.000000,197.000000,0
10.735330,0.035784,0.025822,0.016670,0.643211,0.002151,0.046304,16.556853,5.000000,187.000000,0
11.374766,0.037916,0.028857,0.019085,0.721276,0.002412,0.049033,18.203935,9.000000,191.000000,0
8.603591,0.028679,0.021892,0.015465,0.465839,0.001558,0.039406,13.250988,1.000000,200.000000,0
8.469085,0.028230,0.020886,0.013047,0.442215,0.001479,0.038393,13.137256,7.000000,192.000000,0
11.028487,0.036762,0.026603,0.016578,0.665163,0.002225,0.047087,17.525466,3.000000,196.000000,0
10.419268,0.034731,0.026182,0.018511,0.694940,0.002324,0.048130,17.176465,7.000000,192.000000,0
10.510637,0.035035,0.027750,0.025617,0.788496,0.002637,0.051267,17.172548,9.000000,200.000000,0
8.527163,0.028424,0.021659,0.014713,0.411440,0.001376,0.037033,13.772553,1.000000,197.000000,1
9.565005,0.031883,0.023776,0.015405,0.526717,0.001762,0.041901,15.772555,1.000000,206.000000,1
8.059661,0.026866,0.021177,0.017376,0.366223,0.001225,0.034939,12.513723,1.000000,190.000000,1
8.105757,0.027019,0.019823,0.013977,0.424598,0.001420,0.037621,12.603921,1.000000,194.000000,1
11.098663,0.036996,0.026915,0.017089,0.708900,0.002371,0.048611,16.439216,10.000000,199.000000,1
6.805173,0.022684,0.017410,0.012366,0.261709,0.000875,0.029536,10.215695,1.000000,185.000000,1
7.784934,0.025950,0.019177,0.013328,0.343664,0.001149,0.033846,11.870583,1.000000,194.000000,1
12.962582,0.043209,0.034510,0.025323,0.957244,0.003201,0.056487,20.380393,13.000000,198.000000,1
9.558454,0.031862,0.024136,0.015960,0.493393,0.001650,0.040554,14.717661,1.000000,192.000000,1
9.325158,0.031084,0.024343,0.015263,0.541523,0.001811,0.042486,14.690199,8.000000,187.000000,1
13.993947,0.046646,0.035449,0.024524,1.037648,0.003470,0.058812,22.976469,15.000000,200.000000,1
8.393194,0.027977,0.018496,0.008965,0.448949,0.001502,0.038685,12.733340,3.000000,187.000000,1
9.518478,0.031728,0.024104,0.016874,0.492537,0.001647,0.040519,15.282352,1.000000,207.000000,1
7.382808,0.024609,0.018152,0.010548,0.329872,0.001103,0.033160,12.215691,1.000000,203.000000,1
6.853611,0.022845,0.017131,0.014285,0.287864,0.000963,0.030977,10.192165,1.000000,176.000000,1
10.354191,0.034514,0.025836,0.016319,0.616760,0.002063,0.045342,16.560773,3.000000,198.000000,1
10.595757,0.035319,0.026515,0.017108,0.634769,0.002123,0.045999,17.760788,1.000000,219.000000,1
8.643765,0.028813,0.022053,0.015031,0.419821,0.001404,0.037409,13.854907,3.000000,195.000000,1
4.491652,0.014972,0.010944,0.006950,0.111782,0.000374,0.019303,6.945098,0.000000,189.000000,1
6.247139,0.020824,0.015336,0.007347,0.291226,0.000974,0.031157,9.474514,1.000000,175.000000,1
31.465913,0.104886,0.081534,0.064274,5.333143,0.017837,0.133331,51.764707,87.000000,222.000000,2
6.966497,0.023222,0.018702,0.013330,0.291348,0.000974,0.031163,10.584322,1.000000,186.000000,2
10.151440,0.033838,0.025414,0.018072,0.625913,0.002093,0.045677,15.572553,9.000000,193.000000,2
