39.078438,0.130261,0.100681,0.075626,8.186701,0.027380,0.165194,62.045045,13.000000,200.000000,0
34.757744,0.115859,0.084557,0.053038,6.601455,0.022078,0.148340,56.932331,11.000000,214.000000,0
34.757744,0.115859,0.084557,0.053038,6.601455,0.022078,0.148340,56.932331,11.000000,214.000000,0
33.582661,0.111942,0.082339,0.051576,6.510446,0.021774,0.147314,56.067265,10.000000,210.000000,0
45.826294,0.152754,0.117200,0.085743,11.105790,0.037143,0.192404,73.482234,31.000000,198.000000,0
41.771667,0.139239,0.107205,0.075825,9.941839,0.033250,0.182042,69.155405,17.000000,213.000000,0
33.650998,0.112170,0.083889,0.052437,6.189289,0.020700,0.143635,54.605096,9.000000,196.000000,0
40.731884,0.135773,0.099728,0.067183,8.478523,0.028356,0.168112,65.818841,14.000000,196.000000,0
35.546825,0.118489,0.090001,0.065249,6.860780,0.022946,0.151226,59.982143,7.000000,206.000000,0
28.728871,0.095763,0.079482,0.076500,6.048303,0.020228,0.141989,47.975510,11.000000,203.000000,0
33.582661,0.111942,0.082339,0.051576,6.510446,0.021774,0.147314,56.067265,10.000000,210.000000,0
45.826294,0.152754,0.117200,0.085743,11.105790,0.037143,0.192404,73.482234,31.000000,198.000000,0
41.771667,0.139239,0.107205,0.075825,9.941839,0.033250,0.182042,69.155405,17.000000,213.000000,0
33.650998,0.112170,0.083889,0.052437,6.189289,0.020700,0.143635,54.605096,9.000000,196.000000,0
40.731884,0.135773,0.099728,0.067183,8.478523,0.028356,0.168112,65.818841,14.000000,196.000000,0
35.546825,0.118489,0.090001,0.065249,6.860780,0.022946,0.151226,59.982143,7.000000,206.000000,0
28.728871,0.095763,0.079482,0.076500,6.048303,0.020228,0.141989,47.975510,11.000000,203.000000,0
39.078438,0.130261,0.100681,0.075626,8.186701,0.027380,0.165194,62.045045,13.000000,200.000000,0
34.810191,0.116034,0.087768,0.055405,6.995994,0.023398,0.152709,57.025478,9.000000,206.000000,1
42.190534,0.140635,0.106660,0.071906,9.336180,0.031225,0.176410,66.458015,17.000000,211.000000,1
32.290526,0.107635,0.083845,0.068648,6.130081,0.020502,0.142946,52.915789,9.000000,216.000000,1
35.166933,0.117223,0.086345,0.056399,6.810859,0.022779,0.150675,58.773333,5.000000,209.000000,1
32.401060,0.108004,0.079643,0.047406,6.105460,0.020420,0.142659,50.794702,7.000000,200.000000,1
37.110993,0.123703,0.094381,0.067756,7.806322,0.026108,0.161310,59.927152,17.000000,201.000000,1
30.392868,0.101310,0.074602,0.053546,5.582930,0.018672,0.136418,49.869767,9.000000,206.000000,1
42.842242,0.142807,0.109867,0.078237,9.918329,0.033172,0.181827,71.172566,18.000000,209.000000,1
37.304170,0.124347,0.095173,0.064772,7.729233,0.025850,0.160512,61.731278,9.000000,206.000000,1
35.909074,0.119697,0.096948,0.055990,8.122784,0.027167,0.164548,54.177778,21.000000,179.000000,1
39.581290,0.131938,0.099767,0.067066,8.703946,0.029110,0.170332,67.415323,13.000000,216.000000,1
24.082963,0.080277,0.049380,0.018726,4.398574,0.014711,0.121086,39.638889,5.000000,205.000000,1
35.342400,0.117808,0.089533,0.065051,6.924124,0.023158,0.151922,60.060000,7.000000,209.000000,1
