35.191111,0.117304,0.090007,0.066343,6.331852,0.021177,0.145280,45.333333,5.000000,127.000000,0
44.910000,0.149700,0.110731,0.073322,9.742500,0.032584,0.180208,59.833333,8.000000,123.000000,0
44.910000,0.149700,0.110731,0.073322,9.742500,0.032584,0.180208,59.833333,8.000000,123.000000,0
31.536667,0.105122,0.078558,0.058557,5.660278,0.018931,0.137359,51.100000,5.000000,195.000000,0
30.518519,0.101728,0.076936,0.052122,5.430434,0.018162,0.134542,48.481481,7.000000,193.000000,0
42.870000,0.142900,0.107550,0.068112,9.201250,0.030773,0.175131,60.500000,32.000000,149.000000,0
39.125000,0.130417,0.095102,0.060630,7.734323,0.025867,0.160565,51.750000,20.000000,136.000000,0
41.621333,0.138738,0.102908,0.063803,9.081467,0.030373,0.173987,60.100000,10.000000,166.000000,0
14.695652,0.048986,0.032083,0.002195,2.045841,0.006842,0.082580,23.521739,2.000000,158.000000,0
30.604444,0.102015,0.079825,0.065734,5.754772,0.019247,0.138501,48.030303,8.000000,191.000000,0
31.536667,0.105122,0.078558,0.058557,5.660278,0.018931,0.137359,51.100000,5.000000,195.000000,0
30.518519,0.101728,0.076936,0.052122,5.430434,0.018162,0.134542,48.481481,7.000000,193.000000,0
42.870000,0.142900,0.107550,0.068112,9.201250,0.030773,0.175131,60.500000,32.000000,149.000000,0
39.125000,0.130417,0.095102,0.060630,7.734323,0.025867,0.160565,51.750000,20.000000,136.000000,0
41.621333,0.138738,0.102908,0.063803,9.081467,0.030373,0.173987,60.100000,10.000000,166.000000,0
14.695652,0.048986,0.032083,0.002195,2.045841,0.006842,0.082580,23.521739,2.000000,158.000000,0
30.604444,0.102015,0.079825,0.065734,5.754772,0.019247,0.138501,48.030303,8.000000,191.000000,0
35.191111,0.117304,0.090007,0.066343,6.331852,0.021177,0.145280,45.333333,5.000000,127.000000,0
19.332432,0.064441,0.049282,0.041917,2.901570,0.009704,0.098346,32.081081,6.000000,179.000000,1
38.184000,0.127280,0.093563,0.057244,7.805200,0.026104,0.161299,56.000000,13.000000,154.000000,1
17.448687,0.058162,0.044263,0.027332,2.231586,0.007463,0.086247,25.333333,2.000000,180.000000,1
