32.400000,0.108000,0.081981,0.057675,5.860741,0.019601,0.139771,46.333333,4.000000,142.000000,0
38.242500,0.127475,0.095110,0.062698,8.573906,0.028675,0.169055,52.250000,10.000000,127.000000,0
38.242500,0.127475,0.095110,0.062698,8.573906,0.028675,0.169055,52.250000,10.000000,127.000000,0
40.110000,0.133700,0.101746,0.068791,8.750563,0.029266,0.170788,63.861111,15.000000,193.000000,0
38.524848,0.128416,0.093262,0.059918,8.116593,0.027146,0.164485,60.939394,12.000000,189.000000,0
39.395897,0.131320,0.101006,0.074668,8.658856,0.028959,0.169891,58.846154,20.000000,164.000000,0
41.567879,0.138560,0.103083,0.065166,9.314022,0.031151,0.176201,57.818182,9.000000,141.000000,0
24.562963,0.081877,0.058394,0.037298,4.011687,0.013417,0.115639,36.888889,5.000000,147.000000,0
34.111111,0.113704,0.085000,0.060023,6.850309,0.022911,0.151110,53.472222,10.000000,184.000000,0
41.947475,0.139825,0.104946,0.066741,9.370217,0.031339,0.176732,67.227273,17.000000,192.000000,0
40.110000,0.133700,0.101746,0.068791,8.750563,0.029266,0.170788,63.861111,15.000000,193.000000,0
38.524848,0.128416,0.093262,0.059918,8.116593,0.027146,0.164485,60.939394,12.000000,189.000000,0
39.395897,0.131320,0.101006,0.074668,8.658856,0.028959,0.169891,58.846154,20.000000,164.000000,0
41.567879,0.138560,0.103083,0.065166,9.314022,0.031151,0.176201,57.818182,9.000000,141.000000,0
24.562963,0.081877,0.058394,0.037298,4.011687,0.013417,0.115639,36.888889,5.000000,147.000000,0
34.111111,0.113704,0.085000,0.060023,6.850309,0.022911,0.151110,53.472222,10.000000,184.000000,0
41.947475,0.139825,0.104946,0.066741,9.370217,0.031339,0.176732,67.227273,17.000000,192.000000,0
32.400000,0.108000,0.081981,0.057675,5.860741,0.019601,0.139771,46.333333,4.000000,142.000000,0
34.223158,0.114077,0.086171,0.056622,6.659243,0.022272,0.148988,55.526316,11.000000,175.000000,1
32.035556,0.106785,0.076197,0.044653,6.128179,0.020496,0.142924,51.777778,11.000000,171.000000,1
36.598374,0.121995,0.093566,0.072297,7.459052,0.024947,0.157682,58.390244,11.000000,189.000000,1
31.037037,0.103457,0.074365,0.041893,5.911564,0.019771,0.140375,46.444444,5.000000,130.000000,1
34.579394,0.115265,0.086304,0.062234,6.975096,0.023328,0.152481,52.181818,11.000000,158.000000,1
40.006667,0.133356,0.100761,0.065803,8.816111,0.029485,0.171426,60.583333,19.000000,169.000000,1
35.354000,0.117847,0.084728,0.047823,7.304700,0.024430,0.156042,56.600000,14.000000,184.000000,1
41.510769,0.138369,0.110185,0.083250,9.693226,0.032419,0.179752,67.276923,18.000000,202.000000,1
22.079211,0.073597,0.054746,0.031660,3.088649,0.010330,0.101467,34.118421,1.000000,189.000000,1
32.175510,0.107252,0.082037,0.053608,6.015152,0.020118,0.141600,52.428571,7.000000,204.000000,1
31.765805,0.105886,0.081228,0.059708,5.775787,0.019317,0.138754,52.945578,8.000000,203.000000,1
11.288677,0.037629,0.033715,0.029972,2.008777,0.006718,0.081829,18.468254,3.000000,167.000000,1
34.055758,0.113519,0.087102,0.065761,7.024683,0.023494,0.153022,51.909091,6.000000,160.000000,1
34.223158,0.114077,0.086171,0.056622,6.659243,0.022272,0.148988,55.526316,11.000000,175.000000,1
32.035556,0.106785,0.076197,0.044653,6.128179,0.020496,0.142924,51.777778,11.000000,171.000000,1
34.055758,0.113519,0.087102,0.065761,7.024683,0.023494,0.153022,51.909091,6.000000,160.000000,1
31.386970,0.104623,0.078058,0.049948,5.680680,0.018999,0.137607,48.909091,5.000000,178.000000,1
34.482917,0.114943,0.086566,0.057123,6.949102,0.023241,0.152196,57.125000,7.000000,207.000000,1
21.678571,0.072262,0.052795,0.024352,3.712054,0.012415,0.111236,32.392857,6.000000,157.000000,1
24.589593,0.081965,0.062082,0.042470,3.782265,0.012650,0.112283,39.390244,1.000000,197.000000,1
28.271930,0.094240,0.070179,0.044547,4.571272,0.015289,0.123441,44.868421,3.000000,196.000000,1
28.482857,0.094943,0.069251,0.046508,5.098890,0.017053,0.130370,46.214286,7.000000,187.000000,1
34.108333,0.113694,0.087594,0.060487,6.664714,0.022290,0.149049,55.625000,13.000000,187.000000,1
31.386970,0.104623,0.078058,0.049948,5.680680,0.018999,0.137607,48.909091,5.000000,178.000000,1
36.598374,0.121995,0.093566,0.072297,7.459052,0.024947,0.157682,58.390244,11.000000,189.000000,1
31.037037,0.103457,0.074365,0.041893,5.911564,0.019771,0.140375,46.444444,5.000000,130.000000,1
34.579394,0.115265,0.086304,0.062234,6.975096,0.023328,0.152481,52.181818,11.000000,158.000000,1
40.006667,0.133356,0.100761,0.065803,8.816111,0.029485,0.171426,60.583333,19.000000,169.000000,1
35.354000,0.117847,0.084728,0.047823,7.304700,0.024430,0.156042,56.600000,14.000000,184.000000,1
41.510769,0.138369,0.110185,0.083250,9.693226,0.032419,0.179752,67.276923,18.000000,202.000000,1
22.079211,0.073597,0.054746,0.031660,3.088649,0.010330,0.101467,34.118421,1.000000,189.000000,1
32.175510,0.107252,0.082037,0.053608,6.015152,0.020118,0.141600,52.428571,7.000000,204.000000,1
31.765805,0.105886,0.081228,0.059708,5.775787,0.019317,0.138754,52.945578,8.000000,203.000000,1
11.288677,0.037629,0.033715,0.029972,2.008777,0.006718,0.081829,18.468254,3.000000,167.000000,1
34.482917,0.114943,0.086566,0.057123,6.949102,0.023241,0.152196,57.125000,7.000000,207.000000,1
21.678571,0.072262,0.052795,0.024352,3.712054,0.012415,0.111236,32.392857,6.000000,157.000000,1
24.589593,0.081965,0.062082,0.042470,3.782265,0.012650,0.112283,39.390244,1.000000,197.000000,1
28.271930,0.094240,0.070179,0.044547,4.571272,0.015289,0.123441,44.868421,3.000000,196.000000,1
