41.333333,0.137778,0.105370,0.080425,9.925926,0.033197,0.181897,56.777778,21.000000,121.000000,0
36.662000,0.122207,0.091228,0.063052,7.447300,0.024907,0.157557,52.000000,7.000000,146.000000,0
36.662000,0.122207,0.091228,0.063052,7.447300,0.024907,0.157557,52.000000,7.000000,146.000000,0
22.368293,0.074561,0.056022,0.035036,3.637714,0.012166,0.110117,36.780488,5.000000,193.000000,0
28.526882,0.095090,0.067740,0.041946,5.318779,0.017789,0.133151,47.645161,11.000000,188.000000,0
28.857143,0.096190,0.072798,0.050124,6.280612,0.021005,0.144691,49.928571,17.000000,177.000000,0
9.586905,0.031956,0.025749,0.018811,1.288532,0.004309,0.065537,15.160714,3.000000,147.000000,0
23.469880,0.078233,0.057564,0.037268,3.871523,0.012948,0.113601,39.734940,8.000000,198.000000,0
28.436458,0.094788,0.074021,0.052448,5.884482,0.019681,0.140053,48.687500,11.000000,208.000000,0
28.228000,0.094093,0.075045,0.064139,5.735300,0.019182,0.138267,47.460000,9.000000,183.000000,0
22.368293,0.074561,0.056022,0.035036,3.637714,0.012166,0.110117,36.780488,5.000000,193.000000,0
28.526882,0.095090,0.067740,0.041946,5.318779,0.017789,0.133151,47.645161,11.000000,188.000000,0
28.857143,0.096190,0.072798,0.050124,6.280612,0.021005,0.144691,49.928571,17.000000,177.000000,0
9.586905,0.031956,0.025749,0.018811,1.288532,0.004309,0.065537,15.160714,3.000000,147.000000,0
23.469880,0.078233,0.057564,0.037268,3.871523,0.012948,0.113601,39.734940,8.000000,198.000000,0
28.436458,0.094788,0.074021,0.052448,5.884482,0.019681,0.140053,48.687500,11.000000,208.000000,0
28.228000,0.094093,0.075045,0.064139,5.735300,0.019182,0.138267,47.460000,9.000000,183.000000,0
41.333333,0.137778,0.105370,0.080425,9.925926,0.033197,0.181897,56.777778,21.000000,121.000000,0
8.239635,0.027465,0.019430,0.017675,0.946479,0.003165,0.056169,12.739726,2.000000,155.000000,1
25.661333,0.085538,0.066082,0.046871,4.565867,0.015270,0.123368,41.880000,7.000000,176.000000,1
18.758500,0.062528,0.042919,0.014896,3.445606,0.011524,0.107170,31.600000,8.000000,184.000000,1
17.092000,0.056973,0.039230,0.028218,2.527395,0.008453,0.091786,28.109091,3.000000,184.000000,1
31.766429,0.105888,0.079669,0.049956,6.698660,0.022404,0.149428,54.107143,9.000000,200.000000,1
25.236429,0.084121,0.065141,0.049582,4.605523,0.015403,0.123902,39.607143,5.000000,164.000000,1
21.246154,0.070821,0.052589,0.035891,3.162776,0.010578,0.102677,30.692308,0.000000,144.000000,1
15.390702,0.051302,0.040594,0.024722,2.020563,0.006758,0.082068,24.789474,2.000000,190.000000,1
32.554889,0.108516,0.083700,0.057899,6.839774,0.022875,0.150994,55.033333,9.000000,191.000000,1
14.462465,0.048208,0.033768,0.022366,2.195537,0.007343,0.085548,23.042017,5.000000,186.000000,1
29.433333,0.098111,0.075195,0.054742,5.161659,0.017263,0.131170,44.640000,5.000000,166.000000,1
22.700000,0.075667,0.053708,0.036535,4.071151,0.013616,0.116492,39.382353,6.000000,196.000000,1
20.172632,0.067242,0.050076,0.041233,3.593793,0.012019,0.109450,33.197368,6.000000,186.000000,1
8.239635,0.027465,0.019430,0.017675,0.946479,0.003165,0.056169,12.739726,2.000000,155.000000,1
25.661333,0.085538,0.066082,0.046871,4.565867,0.015270,0.123368,41.880000,7.000000,176.000000,1
20.172632,0.067242,0.050076,0.041233,3.593793,0.012019,0.109450,33.197368,6.000000,186.000000,1
19.031200,0.063437,0.045088,0.026645,2.891535,0.009671,0.098176,31.220000,3.000000,176.000000,1
23.913478,0.079712,0.057560,0.037864,4.187491,0.014005,0.118145,39.956522,8.000000,191.000000,1
24.313571,0.081045,0.057577,0.029950,4.306884,0.014404,0.119818,42.261905,5.000000,211.000000,1
26.250000,0.087500,0.067943,0.049599,5.151367,0.017229,0.131039,45.546875,9.000000,193.000000,1
35.954545,0.119848,0.090189,0.059368,6.982782,0.023354,0.152565,50.000000,8.000000,130.000000,1
34.535556,0.115119,0.087904,0.057171,6.800453,0.022744,0.150560,51.111111,9.000000,143.000000,1
26.062353,0.086875,0.064206,0.037850,4.152930,0.013889,0.117657,36.705882,4.000000,135.000000,1
19.031200,0.063437,0.045088,0.026645,2.891535,0.009671,0.098176,31.220000,3.000000,176.000000,1
18.758500,0.062528,0.042919,0.014896,3.445606,0.011524,0.107170,31.600000,8.000000,184.000000,1
17.092000,0.056973,0.039230,0.028218,2.527395,0.008453,0.091786,28.109091,3.000000,184.000000,1
31.766429,0.105888,0.079669,0.049956,6.698660,0.022404,0.149428,54.107143,9.000000,200.000000,1
25.236429,0.084121,0.065141,0.049582,4.605523,0.015403,0.123902,39.607143,5.000000,164.000000,1
21.246154,0.070821,0.052589,0.035891,3.162776,0.010578,0.102677,30.692308,0.000000,144.000000,1
